ANO,TIME MANDANTE,TIME VISITANTE,GOLS,VITORIA
2008,CORINTHIANS,CRICIÚMA,0,0
2008,CORINTHIANS,JUVENTUDE,2,1
2008,VILA NOVA,CORINTHIANS,3,0
2008,AVAÍ,CORINTHIANS,2,0
2008,CORINTHIANS,AMÉRICA,2,1
2008,CRB,CORINTHIANS,3,1
2008,CORINTHIANS,GAMA,5,1
2008,CORINTHIANS,ABC,4,1
2008,FORTALEZA,CORINTHIANS,4,1
2008,CORINTHIANS,BARUERI,1,1
2008,BRASILIENSE,CORINTHIANS,2,0
2008,CORINTHIANS,PONTE PRETA,3,1
2008,CORINTHIANS,BRAGANTINO,2,1
2008,SÃO CAETANO,CORINTHIANS,4,0
2008,MARÍLIA,CORINTHIANS,2,0
2008,CORINTHIANS,SANTO ANDRÉ,4,0
2008,BAHIA,CORINTHIANS,3,1
2008,CORINTHIANS,CEARÁ,2,1
2008,MIXTO,CORINTHIANS,2,1
2008,CORINTHIANS,PARANÁ,3,1
2008,CRICIÚMA,CORINTHIANS,2,1
2008,JUVENTUDE,CORINTHIANS,3,1
2008,CORINTHIANS,VILA NOVA,4,1
2008,CORINTHIANS,AVAÍ,5,1
2008,AMÉRICA,CORINTHIANS,2,0
2009,CORINTHIANS,ESTUDIANTES,6,1
2009,CORINTHIANS,BARUERI,4,0
2009,BRAGANTINO,CORINTHIANS,1,1
2009,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),2,1
2009,CORINTHIANS,OESTE,5,1
2009,PAULISTA,CORINTHIANS,5,1
2009,CORINTHIANS,PORTUGUESA,2,0
2009,CORINTHIANS,MOGI MIRIM,2,1
2009,SÃO PAULO,CORINTHIANS,2,0
2009,GUARATINGUETÁ,CORINTHIANS,4,1
2009,CORINTHIANS,NOROESTE,2,1
2009,MARÍLIA,CORINTHIANS,2,0
2009,ITUMBIARA,CORINTHIANS,2,1
2009,PALMEIRAS,CORINTHIANS,2,0
2009,CORINTHIANS,SÃO CAETANO,3,1
2009,SANTO ANDRÉ,CORINTHIANS,0,0
2009,CORINTHIANS,SANTOS,1,1
2009,CORINTHIANS,PONTE PRETA,4,0
2009,GUARANI,CORINTHIANS,0,0
2009,CORINTHIANS,ITUANO,3,1
2009,MIRASSOL,CORINTHIANS,4,0
2009,CORINTHIANS,SÃO PAULO,3,1
2009,MISTO,CORINTHIANS,2,1
2009,SÃO PAULO,CORINTHIANS,2,1
2009,SANTOS,CORINTHIANS,4,1
2009,ATHLETICO PARANAENSE,CORINTHIANS,5,0
2009,CORINTHIANS,SANTOS,2,0
2009,CORINTHIANS,ATHLETICO PARANAENSE,2,1
2009,CORINTHIANS,INTERNACIONAL,1,0
2009,CORINTHIANS,FLUMINENSE,1,1
2009,BOTAFOGO,CORINTHIANS,0,0
2009,FLUMINENSE,CORINTHIANS,4,0
2009,CORINTHIANS,BARUERI,3,1
2009,VASCO DA GAMA,CORINTHIANS,2,0
2009,SANTOS,CORINTHIANS,4,0
2009,CORINTHIANS,VASCO DA GAMA,0,0
2009,CORINTHIANS,CORITIBA,2,1
2009,GOIÁS,CORINTHIANS,0,0
2009,CORINTHIANS,INTERNACIONAL,2,1
2009,CORINTHIANS,SÃO PAULO,4,1
2009,ATHLETICO PARANAENSE,CORINTHIANS,1,0
2009,INTERNACIONAL,CORINTHIANS,4,0
2009,CORINTHIANS,FLUMINENSE,6,1
2009,GRÊMIO,CORINTHIANS,3,0
2009,CORINTHIANS,SPORT,7,1
2009,CRUZEIRO,CORINTHIANS,3,1
2009,CORINTHIANS,VITÓRIA,3,1
2009,CORINTHIANS,PALMEIRAS,3,0
2009,SANTO ANDRÉ,CORINTHIANS,2,0
2009,CORINTHIANS,AVAÍ,0,0
2009,NÁUTICO,CORINTHIANS,1,0
2009,FLAMENGO,CORINTHIANS,1,0
2009,CORINTHIANS,ATLÉTICO MINEIRO,2,1
2009,INTERNACIONAL,CORINTHIANS,3,1
2009,CORINTHIANS,BOTAFOGO,6,0
2009,BARUERI,CORINTHIANS,4,0
2009,CORINTHIANS,SANTOS,3,1
2009,CORITIBA,CORINTHIANS,2,0
2009,CORINTHIANS,GOIÁS,5,0
2009,SÃO PAULO,CORINTHIANS,2,0
2009,CORINTHIANS,ATHLETICO PARANAENSE,4,0
2009,FLUMINENSE,CORINTHIANS,2,0
2009,CORINTHIANS,GRÊMIO,3,1
2009,SPORT,CORINTHIANS,2,0
2009,CORINTHIANS,CRUZEIRO,1,0
2009,VITÓRIA,CORINTHIANS,1,1
2009,PALMEIRAS,CORINTHIANS,4,0
2009,CORINTHIANS,SANTO ANDRÉ,2,1
2009,AVAÍ,CORINTHIANS,4,0
2009,CORINTHIANS,NÁUTICO,5,0
2009,CORINTHIANS,FLAMENGO,2,0
2009,ATLÉTICO MINEIRO,CORINTHIANS,3,1
2010,CORINTHIANS,HURACÁN,3,1
2010,MONTE AZUL,CORINTHIANS,2,0
2010,CORINTHIANS,BRAGANTINO,3,1
2010,OESTE,CORINTHIANS,3,1
2010,CORINTHIANS,MIRASSOL,2,0
2010,CORINTHIANS,PALMEIRAS,1,1
2010,PONTE PRETA,CORINTHIANS,3,0
2010,CORINTHIANS,SERTÃOZINHO,4,1
2010,PORTUGUESA,CORINTHIANS,2,0
2010,MOGI MIRIM,CORINTHIANS,3,1
2010,CORINTHIANS,RIO BRANCO,0,0
2010,CORINTHIANS,RACING,3,1
2010,SANTOS,CORINTHIANS,3,0
2010,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),2,0
2010,SÃO CAETANO,CORINTHIANS,1,1
2010,INDEPENDIENTE MEDELLÍN,CORINTHIANS,2,0
2010,CORINTHIANS,SANTO ANDRÉ,3,1
2010,CERRO PORTEÑO,CORINTHIANS,1,1
2010,GRÊMIO PRUDENTE,CORINTHIANS,2,0
2010,CORINTHIANS,PAULISTA,1,0
2010,CORINTHIANS,SÃO PAULO,7,1
2010,CORINTHIANS,CERRO PORTEÑO,3,1
2010,ITUANO,CORINTHIANS,2,1
2010,CORINTHIANS,RIO CLARO,6,1
2010,RACING,CORINTHIANS,2,1
2010,CORINTHIANS,INDEPENDIENTE MEDELLÍN,1,1
2010,BOTAFOGO,CORINTHIANS,4,0
2010,FLAMENGO,CORINTHIANS,1,0
2010,CORINTHIANS,FLAMENGO,3,1
2010,CORINTHIANS,ATHLETICO PARANAENSE,3,1
2010,GRÊMIO,CORINTHIANS,3,1
2010,CORINTHIANS,FLUMINENSE,1,1
2010,GRÊMIO PRUDENTE,CORINTHIANS,4,0
2010,CORINTHIANS,SANTOS,6,1
2010,CORINTHIANS,INTERNACIONAL,2,1
2010,BOTAFOGO,CORINTHIANS,4,0
2010,IRATY,CORINTHIANS,1,1
2010,ATHLETICO PARANAENSE,CORINTHIANS,1,0
2010,COMERCIAL,CORINTHIANS,6,1
2010,CEARÁ,CORINTHIANS,0,0
2010,CORINTHIANS,ATLÉTICO MINEIRO,1,1
2010,ATLÉTICO GOIANIENSE,CORINTHIANS,4,0
2010,CORINTHIANS,GUARANI,4,1
2010,PALMEIRAS,CORINTHIANS,2,0
2010,CORINTHIANS,FLAMENGO,1,1
2010,AVAÍ,CORINTHIANS,5,0
2010,CORINTHIANS,SÃO PAULO,3,1
2010,CRUZEIRO,CORINTHIANS,1,0
2010,CORINTHIANS,VITÓRIA,3,1
2010,CORINTHIANS,GOIÁS,6,1
2010,ATHLETICO PARANAENSE,CORINTHIANS,2,0
2010,CORINTHIANS,GRÊMIO,1,0
2010,FLUMINENSE,CORINTHIANS,3,1
2010,CORINTHIANS,GRÊMIO PRUDENTE,3,1
2010,SANTOS,CORINTHIANS,5,1
2010,INTERNACIONAL,CORINTHIANS,5,0
2010,CORINTHIANS,BOTAFOGO,2,0
2010,CORINTHIANS,CEARÁ,4,0
2010,ATLÉTICO MINEIRO,CORINTHIANS,3,0
2010,CORINTHIANS,ATLÉTICO GOIANIENSE,7,0
2010,VASCO DA GAMA,CORINTHIANS,2,0
2010,GUARANI,CORINTHIANS,0,0
2010,CORINTHIANS,PALMEIRAS,1,1
2010,FLAMENGO,CORINTHIANS,2,0
2010,CORINTHIANS,AVAÍ,4,1
2010,SÃO PAULO,CORINTHIANS,2,1
2010,CORINTHIANS,CRUZEIRO,1,1
2010,VITÓRIA,CORINTHIANS,2,0
2010,CORINTHIANS,VASCO DA GAMA,2,1
2010,GOIÁS,CORINTHIANS,2,0
2011,CORINTHIANS,PORTUGUESA,2,1
2011,BRAGANTINO,CORINTHIANS,2,0
2011,CORINTHIANS,NOROESTE,2,0
2011,CORINTHIANS,TOLIMA,0,0
2011,SÃO BERNARDO (FC),CORINTHIANS,4,0
2011,TOLIMA,CORINTHIANS,2,0
2011,PALMEIRAS,CORINTHIANS,1,1
2011,CORINTHIANS,ITUANO,4,1
2011,PAULISTA,CORINTHIANS,0,0
2011,CORINTHIANS,MOGI MIRIM,2,1
2011,CORINTHIANS,SANTOS,4,1
2011,CORINTHIANS,GRÊMIO PRUDENTE,4,1
2011,LINENSE,CORINTHIANS,2,1
2011,CORINTHIANS,PONTE PRETA,1,0
2011,MIRASSOL,CORINTHIANS,5,1
2011,CORINTHIANS,AMERICANA,1,1
2011,CORINTHIANS,OESTE,3,1
2011,SÃO PAULO,CORINTHIANS,3,0
2011,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0,0
2011,CORINTHIANS,SÃO CAETANO,3,0
2011,SANTO ANDRÉ,CORINTHIANS,2,1
2011,CORINTHIANS,OESTE,3,1
2011,PALMEIRAS,CORINTHIANS,2,0
2011,CORINTHIANS,SANTOS,0,0
2011,SANTOS,CORINTHIANS,3,0
2011,GRÊMIO,CORINTHIANS,3,1
2011,CORINTHIANS,CORITIBA,3,1
2011,FLAMENGO,CORINTHIANS,2,0
2011,CORINTHIANS,FLUMINENSE,2,1
2011,CORINTHIANS,SÃO PAULO,5,1
2011,BAHIA,CORINTHIANS,1,1
2011,CORINTHIANS,VASCO DA GAMA,3,1
2011,ATLÉTICO GOIANIENSE,CORINTHIANS,1,1
2011,CORINTHIANS,INTERNACIONAL,1,1
2011,BOTAFOGO,CORINTHIANS,2,1
2011,CORINTHIANS,CRUZEIRO,1,0
2011,AVAÍ,CORINTHIANS,5,0
2011,CORINTHIANS,AMÉRICA,3,1
2011,ATHLETICO PARANAENSE,CORINTHIANS,2,0
2011,SANTOS,CORINTHIANS,0,0
2011,CORINTHIANS,CEARÁ,4,0
2011,ATLÉTICO MINEIRO,CORINTHIANS,5,1
2011,CORINTHIANS,FIGUEIRENSE,2,0
2011,PALMEIRAS,CORINTHIANS,3,0
2011,CORINTHIANS,GRÊMIO,5,1
2011,CORITIBA,CORINTHIANS,1,0
2011,CORINTHIANS,FLAMENGO,3,1
2011,FLUMINENSE,CORINTHIANS,1,0
2011,GRÊMIO ESPORTIVO OSASCO,CORINTHIANS,2,1
2011,CORINTHIANS,SANTOS,4,0
2011,SÃO PAULO,CORINTHIANS,0,0
2011,CORINTHIANS,BAHIA,1,1
2011,VASCO DA GAMA,CORINTHIANS,4,0
2011,CORINTHIANS,ATLÉTICO GOIANIENSE,3,1
2011,CORINTHIANS,BOTAFOGO,2,0
2011,CRUZEIRO,CORINTHIANS,1,1
2011,INTERNACIONAL,CORINTHIANS,2,0
2011,CORINTHIANS,AVAÍ,3,1
2011,AMÉRICA,CORINTHIANS,3,0
2011,CORINTHIANS,ATHLETICO PARANAENSE,3,1
2011,CEARÁ,CORINTHIANS,1,1
2011,CORINTHIANS,ATLÉTICO MINEIRO,3,1
2011,FIGUEIRENSE,CORINTHIANS,1,1
2011,CORINTHIANS,PALMEIRAS,0,0
2012,CORINTHIANS,FLAMENGO,4,0
2012,CORINTHIANS,PORTUGUESA,1,0
2012,CORINTHIANS,MIRASSOL,3,1
2012,GUARATINGUETÁ,CORINTHIANS,2,1
2012,CORINTHIANS,LINENSE,1,1
2012,ITUANO,CORINTHIANS,1,1
2012,CORINTHIANS,BRAGANTINO,2,0
2012,MOGI MIRIM,CORINTHIANS,2,0
2012,CORINTHIANS,SÃO PAULO,1,1
2012,DEPORTIVO TÁCHIRA,CORINTHIANS,2,0
2012,SÃO CAETANO,CORINTHIANS,1,1
2012,PORTUGUESA,CORINTHIANS,2,1
2012,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1,1
2012,CORINTHIANS,CATANDUVENSE,3,1
2012,SANTOS,CORINTHIANS,1,0
2012,CORINTHIANS,NACIONAL,2,1
2012,CORINTHIANS,GUARANI,2,0
2012,CRUZ AZUL,CORINTHIANS,0,0
2012,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,6,0
2012,CORINTHIANS,CRUZ AZUL,1,1
2012,CORINTHIANS,PALMEIRAS,3,1
2012,CORINTHIANS,XV DE PIRACICABA,1,1
2012,OESTE,CORINTHIANS,3,1
2012,CORINTHIANS,PAULISTA,1,1
2012,NACIONAL,CORINTHIANS,4,1
2012,PONTE PRETA,CORINTHIANS,3,1
2012,CORINTHIANS,DEPORTIVO TÁCHIRA,6,1
2012,CORINTHIANS,PONTE PRETA,5,0
2012,EMELEC,CORINTHIANS,0,0
2012,CORINTHIANS,EMELEC,3,1
2012,VASCO DA GAMA,CORINTHIANS,0,0
2012,CORINTHIANS,FLUMINENSE,1,0
2012,CORINTHIANS,VASCO DA GAMA,1,1
2012,ATLÉTICO MINEIRO,CORINTHIANS,1,0
2012,CORINTHIANS,FIGUEIRENSE,2,0
2012,GRÊMIO,CORINTHIANS,2,0
2012,SANTOS,CORINTHIANS,1,1
2012,PONTE PRETA,CORINTHIANS,1,0
2012,CORINTHIANS,SANTOS,2,0
2012,CORINTHIANS,PALMEIRAS,3,1
2012,BOCA JUNIORS,CORINTHIANS,2,0
2012,CORINTHIANS,BOCA JUNIORS,2,1
2012,SPORT,CORINTHIANS,2,0
2012,CORINTHIANS,BOTAFOGO,4,0
2012,CORINTHIANS,NÁUTICO,3,1
2012,FLAMENGO,CORINTHIANS,3,1
2012,CORINTHIANS,PORTUGUESA,2,0
2012,CORINTHIANS,CRUZEIRO,2,1
2012,BAHIA,CORINTHIANS,0,0
2012,VASCO DA GAMA,CORINTHIANS,0,0
2012,CORINTHIANS,ATLÉTICO GOIANIENSE,2,0
2012,CORITIBA,CORINTHIANS,3,1
2012,CORINTHIANS,INTERNACIONAL,1,1
2012,SANTOS,CORINTHIANS,5,0
2012,CORINTHIANS,SÃO PAULO,3,0
2012,FLUMINENSE,CORINTHIANS,2,0
2012,CORINTHIANS,ATLÉTICO MINEIRO,1,1
2012,FIGUEIRENSE,CORINTHIANS,1,0
2012,CORINTHIANS,GRÊMIO,4,1
2012,CORINTHIANS,PONTE PRETA,2,0
2012,PALMEIRAS,CORINTHIANS,2,1
2012,BOTAFOGO,CORINTHIANS,4,0
2012,CORINTHIANS,SPORT,3,1
2012,NÁUTICO,CORINTHIANS,3,0
2012,CORINTHIANS,FLAMENGO,5,1
2012,PORTUGUESA,CORINTHIANS,2,0
2012,CRUZEIRO,CORINTHIANS,2,0
2012,CORINTHIANS,BAHIA,2,0
2012,CORINTHIANS,VASCO DA GAMA,1,1
2012,ATLÉTICO GOIANIENSE,CORINTHIANS,2,1
2012,CORINTHIANS,CORITIBA,6,1
2012,INTERNACIONAL,CORINTHIANS,2,1
2012,CORINTHIANS,SANTOS,2,0
2012,SÃO PAULO,CORINTHIANS,4,0
2012,AL-AHLY,CORINTHIANS,1,1
2012,CORINTHIANS,CHELSEA,1,1
2013,PAULISTA,CORINTHIANS,2,0
2013,CORINTHIANS,PONTE PRETA,1,0
2013,MIRASSOL,CORINTHIANS,1,1
2013,CORINTHIANS,MOGI MIRIM,3,1
2013,CORINTHIANS,OESTE,5,1
2013,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0,0
2013,CORINTHIANS,SÃO CAETANO,4,0
2013,CORINTHIANS,PALMEIRAS,4,0
2013,SAN JOSÉ,CORINTHIANS,2,0
2013,BRAGANTINO,CORINTHIANS,4,0
2013,CORINTHIANS,MILLONARIOS,2,1
2013,SANTOS,CORINTHIANS,0,0
2013,TIJUANA,CORINTHIANS,1,0
2013,CORINTHIANS,ITUANO,5,1
2013,CORINTHIANS,TIJUANA,3,1
2013,CORINTHIANS,UNIÃO BARBARENSE,3,1
2013,XV DE PIRACICABA,CORINTHIANS,2,0
2013,GUARANI,CORINTHIANS,1,1
2013,CORINTHIANS,PENAPOLENSE,2,0
2013,SÃO PAULO,CORINTHIANS,3,1
2013,MILLONARIOS,CORINTHIANS,1,1
2013,CORINTHIANS,SÃO BERNARDO (FC),2,1
2013,CORINTHIANS,SAN JOSÉ,3,1
2013,LINENSE,CORINTHIANS,3,0
2013,CORINTHIANS,ATLÉTICO SOROCABA,2,1
2013,PONTE PRETA,CORINTHIANS,4,1
2013,BOCA JUNIORS,CORINTHIANS,1,0
2013,SÃO PAULO,CORINTHIANS,0,0
2013,CORINTHIANS,SANTOS,3,1
2013,CORINTHIANS,BOCA JUNIORS,2,0
2013,SANTOS,CORINTHIANS,2,0
2013,CORINTHIANS,BOTAFOGO,2,0
2013,GOIÁS,CORINTHIANS,2,0
2013,CORINTHIANS,PONTE PRETA,1,1
2013,CRUZEIRO,CORINTHIANS,1,0
2013,CORINTHIANS,PORTUGUESA,0,0
2013,SÃO PAULO,CORINTHIANS,3,1
2013,BAHIA,CORINTHIANS,2,1
2013,CORINTHIANS,ATLÉTICO MINEIRO,1,0
2013,CORINTHIANS,SÃO PAULO,2,1
2013,ATHLETICO PARANAENSE,CORINTHIANS,2,0
2013,CORINTHIANS,SÃO PAULO,0,0
2013,CORINTHIANS,GRÊMIO,2,1
2013,CRICIÚMA,CORINTHIANS,2,1
2013,SANTOS,CORINTHIANS,2,0
2013,CORINTHIANS,VITÓRIA,2,1
2013,FLUMINENSE,CORINTHIANS,0,0
2013,CORINTHIANS,CORITIBA,1,1
2013,LUVERDENSE,CORINTHIANS,1,0
2013,VASCO DA GAMA,CORINTHIANS,2,0
2013,CORINTHIANS,LUVERDENSE,2,1
2013,CORINTHIANS,FLAMENGO,4,1
2013,INTERNACIONAL,CORINTHIANS,1,0
2013,CORINTHIANS,NÁUTICO,0,0
2013,BOTAFOGO,CORINTHIANS,1,0
2013,CORINTHIANS,GOIÁS,3,0
2013,PONTE PRETA,CORINTHIANS,2,0
2013,CORINTHIANS,CRUZEIRO,0,0
2013,CORINTHIANS,GRÊMIO,0,0
2013,PORTUGUESA,CORINTHIANS,4,0
2013,CORINTHIANS,BAHIA,2,1
2013,ATLÉTICO MINEIRO,CORINTHIANS,0,0
2013,CORINTHIANS,ATHLETICO PARANAENSE,0,0
2013,SÃO PAULO,CORINTHIANS,0,0
2013,GRÊMIO,CORINTHIANS,1,0
2013,CORINTHIANS,CRICIÚMA,1,1
2013,GRÊMIO,CORINTHIANS,0,0
2013,CORINTHIANS,SANTOS,2,0
2013,VITÓRIA,CORINTHIANS,2,0
2013,CORINTHIANS,FLUMINENSE,1,1
2013,CORITIBA,CORINTHIANS,1,1
2013,CORINTHIANS,VASCO DA GAMA,0,0
2013,FLAMENGO,CORINTHIANS,1,0
2013,CORINTHIANS,INTERNACIONAL,0,0
2013,NÁUTICO,CORINTHIANS,1,0
2014,PORTUGUESA,CORINTHIANS,3,1
2014,CORINTHIANS,PAULISTA,1,1
2014,CORINTHIANS,SÃO BERNARDO (FC),1,0
2014,SANTOS,CORINTHIANS,6,0
2014,PONTE PRETA,CORINTHIANS,3,0
2014,CORINTHIANS,BRAGANTINO,2,0
2014,MOGI MIRIM,CORINTHIANS,2,0
2014,CORINTHIANS,PALMEIRAS,2,0
2014,OESTE,CORINTHIANS,3,1
2014,CORINTHIANS,RIO CLARO,5,1
2014,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),3,1
2014,LINENSE,CORINTHIANS,4,1
2014,CORINTHIANS,SÃO PAULO,5,0
2014,PENAPOLENSE,CORINTHIANS,0,0
2014,BAHIA DE FEIRA DE SANTANA,CORINTHIANS,2,1
2014,CORINTHIANS,ATLÉTICO SOROCABA,3,1
2014,ATLÉTICO MINEIRO,CORINTHIANS,0,0
2014,CORINTHIANS,FLAMENGO,2,1
2014,NACIONAL,CORINTHIANS,3,1
2014,CHAPECOENSE,CORINTHIANS,1,1
2014,SÃO PAULO,CORINTHIANS,2,0
2014,ATHLETICO PARANAENSE,CORINTHIANS,3,1
2014,CORINTHIANS,FIGUEIRENSE,1,0
2014,CORINTHIANS,ATHLETICO PARANAENSE,2,0
2014,SPORT,CORINTHIANS,5,1
2014,CORINTHIANS,CRUZEIRO,1,1
2014,CORINTHIANS,BOTAFOGO,2,0
2014,UBERABA,CORINTHIANS,5,1
2014,CORINTHIANS,INTERNACIONAL,3,1
2014,VITÓRIA,CORINTHIANS,0,0
2014,CORINTHIANS,BAHIA,3,1
2014,CORINTHIANS,PALMEIRAS,2,1
2014,CORITIBA,CORINTHIANS,0,0
2014,BAHIA,CORINTHIANS,1,0
2014,SANTOS,CORINTHIANS,1,1
2014,CORINTHIANS,BAHIA,2,0
2014,CORINTHIANS,GOIÁS,7,1
2014,GRÊMIO,CORINTHIANS,3,0
2014,BRAGANTINO,CORINTHIANS,1,0
2014,CORINTHIANS,FLUMINENSE,2,0
2014,CORINTHIANS,BRAGANTINO,4,1
2014,CRICIÚMA,CORINTHIANS,0,0
2014,CORINTHIANS,ATLÉTICO MINEIRO,1,1
2014,FLAMENGO,CORINTHIANS,1,0
2014,CORINTHIANS,CHAPECOENSE,2,0
2014,CORINTHIANS,SÃO PAULO,5,1
2014,FIGUEIRENSE,CORINTHIANS,1,0
2014,ATHLETICO PARANAENSE,CORINTHIANS,1,0
2014,CORINTHIANS,ATLÉTICO MINEIRO,2,1
2014,CORINTHIANS,SPORT,3,1
2014,CRUZEIRO,CORINTHIANS,1,1
2014,BOTAFOGO,CORINTHIANS,1,0
2014,ATLÉTICO MINEIRO,CORINTHIANS,5,0
2014,INTERNACIONAL,CORINTHIANS,3,1
2014,CORINTHIANS,VITÓRIA,3,1
2014,PALMEIRAS,CORINTHIANS,2,0
2014,CORINTHIANS,CORITIBA,4,0
2014,CORINTHIANS,SANTOS,1,1
2014,BAHIA,CORINTHIANS,3,1
2014,GOIÁS,CORINTHIANS,1,1
2014,CORINTHIANS,GRÊMIO,1,1
2014,FLUMINENSE,CORINTHIANS,7,0
2014,CORINTHIANS,CRICIÚMA,3,1
2015,COLÔNIA,CORINTHIANS,1,0
2015,CORINTHIANS,BAYER LEVERKUSEN,3,1
2015,CORINTHIANS,CORINTHIAN-CASUALS,3,1
2015,CORINTHIANS,MARÍLIA,3,1
2015,CORINTHIANS,ONCE CALDAS,4,1
2015,PALMEIRAS,CORINTHIANS,1,1
2015,ONCE CALDAS,CORINTHIANS,2,0
2015,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),3,1
2015,CORINTHIANS,SÃO PAULO,2,1
2015,ITUANO,CORINTHIANS,2,0
2015,LINENSE,CORINTHIANS,2,1
2015,CORINTHIANS,MOGI MIRIM,3,1
2015,SAN LORENZO,CORINTHIANS,1,1
2015,SÃO PAULO,CORINTHIANS,1,1
2015,CORINTHIANS,SÃO BERNARDO (FC),1,1
2015,CORINTHIANS,RED BULL BRASIL,0,0
2015,DANUBIO,CORINTHIANS,3,1
2015,CAPIVARIANO,CORINTHIANS,5,1
2015,CORINTHIANS,PORTUGUESA,2,1
2015,CORINTHIANS,PENAPOLENSE,8,1
2015,BRAGANTINO,CORINTHIANS,1,1
2015,CORINTHIANS,DANUBIO,4,1
2015,CORINTHIANS,SANTOS,2,0
2015,XV DE PIRACICABA,CORINTHIANS,4,0
2015,CORINTHIANS,PONTE PRETA,1,1
2015,CORINTHIANS,SAN LORENZO,0,0
2015,CORINTHIANS,PALMEIRAS,4,0
2015,SÃO PAULO,CORINTHIANS,2,0
2015,GUARANÍ,CORINTHIANS,2,0
2015,CRUZEIRO,CORINTHIANS,1,1
2015,CORINTHIANS,GUARANÍ,1,0
2015,CORINTHIANS,CHAPECOENSE,1,1
2015,FLUMINENSE,CORINTHIANS,0,0
2015,CORINTHIANS,PALMEIRAS,2,0
2015,GRÊMIO,CORINTHIANS,4,0
2015,JOINVILLE,CORINTHIANS,1,1
2015,CORINTHIANS,INTERNACIONAL,3,1
2015,SANTOS,CORINTHIANS,1,0
2015,CORINTHIANS,FIGUEIRENSE,3,1
2015,CORINTHIANS,PONTE PRETA,2,1
2015,GOIÁS,CORINTHIANS,0,0
2015,CORINTHIANS,ATHLETICO PARANAENSE,2,1
2015,FLAMENGO,CORINTHIANS,3,1
2015,CORINTHIANS,ATLÉTICO MINEIRO,1,1
2015,ABC,CORINTHIANS,1,1
2015,CORITIBA,CORINTHIANS,2,0
2015,CORINTHIANS,VASCO DA GAMA,3,1
2015,SÃO PAULO,CORINTHIANS,2,0
2015,CORINTHIANS,SPORT,7,1
2015,AVAÍ,CORINTHIANS,3,1
2015,SANTOS,CORINTHIANS,2,0
2015,CORINTHIANS,CRUZEIRO,3,1
2015,CORINTHIANS,SANTOS,3,0
2015,CHAPECOENSE,CORINTHIANS,4,1
2015,CORINTHIANS,FLUMINENSE,2,1
2015,PALMEIRAS,CORINTHIANS,6,0
2015,CORINTHIANS,GRÊMIO,2,0
2015,CORINTHIANS,JOINVILLE,3,1
2015,INTERNACIONAL,CORINTHIANS,3,0
2015,CORINTHIANS,SANTOS,2,1
2015,FIGUEIRENSE,CORINTHIANS,4,1
2015,PONTE PRETA,CORINTHIANS,4,0
2015,CORINTHIANS,GOIÁS,3,1
2015,ATHLETICO PARANAENSE,CORINTHIANS,5,1
2015,CORINTHIANS,FLAMENGO,1,1
2015,ATLÉTICO MINEIRO,CORINTHIANS,3,1
2015,CORINTHIANS,CORITIBA,3,1
2015,VASCO DA GAMA,CORINTHIANS,2,0
2015,CORINTHIANS,SÃO PAULO,7,1
2015,SPORT,CORINTHIANS,2,0
2015,CORINTHIANS,AVAÍ,2,0
2016,ATLÉTICO MINEIRO,CORINTHIANS,1,0
2016,CORINTHIANS,SHAKHTAR DONETSK,5,1
2016,FORT LAUDERDALE STRIKERS,CORINTHIANS,0,0
2016,CORINTHIANS,XV DE PIRACICABA,1,1
2016,AUDAX,CORINTHIANS,1,1
2016,CORINTHIANS,CAPIVARIANO,3,1
2016,CORINTHIANS,SÃO PAULO,2,1
2016,COBRESAL,CORINTHIANS,1,1
2016,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,4,0
2016,SÃO BENTO (SOROCABA),CORINTHIANS,2,0
2016,CORINTHIANS,OESTE,1,1
2016,CORINTHIANS,SANTA FÉ,1,1
2016,SANTOS,CORINTHIANS,2,0
2016,CERRO PORTEÑO,CORINTHIANS,5,0
2016,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,3,1
2016,CORINTHIANS,CERRO PORTEÑO,2,1
2016,CORINTHIANS,LINENSE,4,1
2016,SÃO BERNARDO (FC),CORINTHIANS,3,1
2016,CORINTHIANS,ITUANO,1,1
2016,CORINTHIANS,PONTE PRETA,3,1
2016,PALMEIRAS,CORINTHIANS,1,0
2016,SANTA FÉ,CORINTHIANS,2,0
2016,CORINTHIANS,NOVORIZONTINO (GN),3,1
2016,CORINTHIANS,RED BULL BRASIL,4,1
2016,CORINTHIANS,COBRESAL,6,1
2016,CORINTHIANS,AUDAX,4,0
2016,NACIONAL,CORINTHIANS,0,0
2016,CORINTHIANS,NACIONAL,4,0
2016,CORINTHIANS,GRÊMIO,0,0
2016,VITÓRIA,CORINTHIANS,5,0
2016,CORINTHIANS,PONTE PRETA,3,1
2016,SPORT,CORINTHIANS,2,1
2016,CORINTHIANS,SANTOS,1,1
2016,CORINTHIANS,CORITIBA,3,1
2016,PALMEIRAS,CORINTHIANS,1,0
